Cutoff,Array Size,Parallel Time
5.515152,854545.454545,0.161816
5.515152,863636.363636,0.149789
5.515152,872727.272727,0.137762
5.515152,881818.181818,0.125736
5.515152,890909.090909,0.113709
5.515152,900000.000000,0.101682
5.515152,909090.909091,0.106616
5.515152,918181.818182,0.111551
5.515152,927272.727273,0.116486
5.515152,936363.636364,0.121420
5.515152,945454.545455,0.126355
5.515152,954545.454545,0.131289
5.515152,963636.363636,0.136224
5.515152,972727.272727,0.141158
5.515152,981818.181818,0.146093
5.515152,990909.090909,0.151028
5.515152,1000000.000000,0.155962
5.585859,100000.000000,0.000000
5.585859,109090.909091,0.295303
5.585859,118181.818182,0.272168
5.585859,127272.727273,0.249034
5.585859,136363.636364,0.225900
5.585859,145454.545455,0.202765
5.585859,154545.454545,0.179631
5.585859,163636.363636,0.156497
5.585859,172727.272727,0.133362
5.585859,181818.181818,0.110228
5.585859,190909.090909,0.087094
5.585859,200000.000000,0.063960
5.585859,209090.909091,0.066293
5.585859,218181.818182,0.068627
5.585859,227272.727273,0.070960
5.585859,236363.636364,0.073294
5.585859,245454.545455,0.075627
5.585859,254545.454545,0.077961
5.585859,263636.363636,0.080295
5.585859,272727.272727,0.082628
5.585859,281818.181818,0.084962
5.585859,290909.090909,0.087295
5.585859,300000.000000,0.089629
5.585859,309090.909091,0.094039
5.585859,318181.818182,0.098450
5.585859,327272.727273,0.102861
5.585859,336363.636364,0.107272
5.585859,345454.545455,0.111682
5.585859,354545.454545,0.116093
5.585859,363636.363636,0.120504
5.585859,372727.272727,0.124914
5.585859,381818.181818,0.129325
5.585859,390909.090909,0.133736
5.585859,400000.000000,0.138146
5.585859,409090.909091,0.138993
5.585859,418181.818182,0.139839
5.585859,427272.727273,0.140685
5.585859,436363.636364,0.141531
5.585859,445454.545455,0.142377
5.585859,454545.454545,0.143224
5.585859,463636.363636,0.144070
5.585859,472727.272727,0.144916
5.585859,481818.181818,0.145762
5.585859,490909.090909,0.146608
5.585859,500000.000000,0.147455
5.585859,509090.909091,0.143500
5.585859,518181.818182,0.139546
5.585859,527272.727273,0.135592
5.585859,536363.636364,0.131637
5.585859,545454.545455,0.127683
5.585859,554545.454545,0.123729
5.585859,563636.363636,0.119774
5.585859,572727.272727,0.115820
5.585859,581818.181818,0.111866
5.585859,590909.090909,0.107911
5.585859,600000.000000,0.103957
5.585859,609090.909091,0.119570
5.585859,618181.818182,0.135183
5.585859,627272.727273,0.150795
5.585859,636363.636364,0.166408
5.585859,645454.545455,0.182021
5.585859,654545.454545,0.197633
5.585859,663636.363636,0.213246
5.585859,672727.272727,0.228859
5.585859,681818.181818,0.244472
5.585859,690909.090909,0.260084
5.585859,700000.000000,0.275697
5.585859,709090.909091,0.274281
5.585859,718181.818182,0.272865
5.585859,727272.727273,0.271449
5.585859,736363.636364,0.270033
5.585859,745454.545455,0.268617
5.585859,754545.454545,0.267201
5.585859,763636.363636,0.265785
5.585859,772727.272727,0.264369
5.585859,781818.181818,0.262953
5.585859,790909.090909,0.261537
5.585859,800000.000000,0.260121
5.585859,809090.909091,0.246219
5.585859,818181.818182,0.232317
5.585859,827272.727273,0.218415
5.585859,836363.636364,0.204512
5.585859,845454.545455,0.190610
5.585859,854545.454545,0.176708
5.585859,863636.363636,0.162806
5.585859,872727.272727,0.148904
5.585859,881818.181818,0.135001
5.585859,890909.090909,0.121099
5.585859,900000.000000,0.107197
5.585859,909090.909091,0.112834
5.585859,918181.818182,0.118471
5.585859,927272.727273,0.124107
5.585859,936363.636364,0.129744
5.585859,945454.545455,0.135381
5.585859,954545.454545,0.141018
5.585859,963636.363636,0.146655
5.585859,972727.272727,0.152292
5.585859,981818.181818,0.157928
5.585859,990909.090909,0.163565
5.585859,1000000.000000,0.169202
5.656566,100000.000000,0.000000
5.656566,109090.909091,0.326472
5.656566,118181.818182,0.300691
5.656566,127272.727273,0.274910
5.656566,136363.636364,0.249129
5.656566,145454.545455,0.223348
5.656566,154545.454545,0.197567
5.656566,163636.363636,0.171786
5.656566,172727.272727,0.146005
5.656566,181818.181818,0.120224
5.656566,190909.090909,0.094443
5.656566,200000.000000,0.068662
5.656566,209090.909091,0.071055
5.656566,218181.818182,0.073448
5.656566,227272.727273,0.075841
5.656566,236363.636364,0.078234
5.656566,245454.545455,0.080627
5.656566,254545.454545,0.083020
5.656566,263636.363636,0.085413
5.656566,272727.272727,0.087806
5.656566,281818.181818,0.090199
5.656566,290909.090909,0.092592
5.656566,300000.000000,0.094985
5.656566,309090.909091,0.100024
5.656566,318181.818182,0.105063
5.656566,327272.727273,0.110102
5.656566,336363.636364,0.115141
5.656566,345454.545455,0.120180
5.656566,354545.454545,0.125219
5.656566,363636.363636,0.130258
5.656566,372727.272727,0.135297
5.656566,381818.181818,0.140336
5.656566,390909.090909,0.145375
5.656566,400000.000000,0.150414
5.656566,409090.909091,0.150825
5.656566,418181.818182,0.151236
5.656566,427272.727273,0.151646
5.656566,436363.636364,0.152057
5.656566,445454.545455,0.152468
5.656566,454545.454545,0.152878
5.656566,463636.363636,0.153289
5.656566,472727.272727,0.153700
5.656566,481818.181818,0.154110
5.656566,490909.090909,0.154521
5.656566,500000.000000,0.154932
5.656566,509090.909091,0.150613
5.656566,518181.818182,0.146294
5.656566,527272.727273,0.141975
5.656566,536363.636364,0.137655
5.656566,545454.545455,0.133336
5.656566,554545.454545,0.129017
5.656566,563636.363636,0.124698
5.656566,572727.272727,0.120379
5.656566,581818.181818,0.116060
5.656566,590909.090909,0.111741
5.656566,600000.000000,0.107422
5.656566,609090.909091,0.125130
5.656566,618181.818182,0.142838
5.656566,627272.727273,0.160546
5.656566,636363.636364,0.178255
5.656566,645454.545455,0.195963
5.656566,654545.454545,0.213671
5.656566,663636.363636,0.231379
5.656566,672727.272727,0.249087
5.656566,681818.181818,0.266796
5.656566,690909.090909,0.284504
5.656566,700000.000000,0.302212
5.656566,709090.909091,0.300762
5.656566,718181.818182,0.299313
5.656566,727272.727273,0.297863
5.656566,736363.636364,0.296413
5.656566,745454.545455,0.294963
5.656566,754545.454545,0.293514
5.656566,763636.363636,0.292064
5.656566,772727.272727,0.290614
5.656566,781818.181818,0.289165
5.656566,790909.090909,0.287715
5.656566,800000.000000,0.286265
5.656566,809090.909091,0.270488
5.656566,818181.818182,0.254710
5.656566,827272.727273,0.238933
5.656566,836363.636364,0.223155
5.656566,845454.545455,0.207377
5.656566,854545.454545,0.191600
5.656566,863636.363636,0.175822
5.656566,872727.272727,0.160045
5.656566,881818.181818,0.144267
5.656566,890909.090909,0.128490
5.656566,900000.000000,0.112712
5.656566,909090.909091,0.119051
5.656566,918181.818182,0.125390
5.656566,927272.727273,0.131729
5.656566,936363.636364,0.138068
5.656566,945454.545455,0.144407
5.656566,954545.454545,0.150747
5.656566,963636.363636,0.157086
5.656566,972727.272727,0.163425
5.656566,981818.181818,0.169764
5.656566,990909.090909,0.176103
5.656566,1000000.000000,0.182442
5.727273,100000.000000,0.000000
5.727273,109090.909091,0.357640
5.727273,118181.818182,0.329213
5.727273,127272.727273,0.300785
5.727273,136363.636364,0.272357
5.727273,145454.545455,0.243930
5.727273,154545.454545,0.215502
5.727273,163636.363636,0.187074
5.727273,172727.272727,0.158647
5.727273,181818.181818,0.130219
5.727273,190909.090909,0.101791
5.727273,200000.000000,0.073364
5.727273,209090.909091,0.075816
5.727273,218181.818182,0.078269
5.727273,227272.727273,0.080721
5.727273,236363.636364,0.083174
5.727273,245454.545455,0.085626
5.727273,254545.454545,0.088079
5.727273,263636.363636,0.090531
5.727273,272727.272727,0.092983
5.727273,281818.181818,0.095436
5.727273,290909.090909,0.097888
5.727273,300000.000000,0.100341
5.727273,309090.909091,0.106008
5.727273,318181.818182,0.111676
5.727273,327272.727273,0.117343
5.727273,336363.636364,0.123010
5.727273,345454.545455,0.128678
5.727273,354545.454545,0.134345
5.727273,363636.363636,0.140012
5.727273,372727.272727,0.145680
5.727273,381818.181818,0.151347
5.727273,390909.090909,0.157014
5.727273,400000.000000,0.162682
5.727273,409090.909091,0.162657
5.727273,418181.818182,0.162632
5.727273,427272.727273,0.162607
5.727273,436363.636364,0.162583
5.727273,445454.545455,0.162558
5.727273,454545.454545,0.162533
5.727273,463636.363636,0.162508
5.727273,472727.272727,0.162483
5.727273,481818.181818,0.162459
5.727273,490909.090909,0.162434
5.727273,500000.000000,0.162409
5.727273,509090.909091,0.157725
5.727273,518181.818182,0.153041
5.727273,527272.727273,0.148357
5.727273,536363.636364,0.143674
5.727273,545454.545455,0.138990
5.727273,554545.454545,0.134306
5.727273,563636.363636,0.129622
5.727273,572727.272727,0.124938
5.727273,581818.181818,0.120254
5.727273,590909.090909,0.115570
5.727273,600000.000000,0.110886
5.727273,609090.909091,0.130690
5.727273,618181.818182,0.150494
5.727273,627272.727273,0.170298
5.727273,636363.636364,0.190101
5.727273,645454.545455,0.209905
5.727273,654545.454545,0.229709
5.727273,663636.363636,0.249512
5.727273,672727.272727,0.269316
5.727273,681818.181818,0.289120
5.727273,690909.090909,0.308924
5.727273,700000.000000,0.328727
5.727273,709090.909091,0.327244
5.727273,718181.818182,0.325760
5.727273,727272.727273,0.324277
5.727273,736363.636364,0.322793
5.727273,745454.545455,0.321310
5.727273,754545.454545,0.319826
5.727273,763636.363636,0.318343
5.727273,772727.272727,0.316860
5.727273,781818.181818,0.315376
5.727273,790909.090909,0.313893
5.727273,800000.000000,0.312409
5.727273,809090.909091,0.294756
5.727273,818181.818182,0.277103
5.727273,827272.727273,0.259450
5.727273,836363.636364,0.241798
5.727273,845454.545455,0.224145
5.727273,854545.454545,0.206492
5.727273,863636.363636,0.188839
5.727273,872727.272727,0.171186
5.727273,881818.181818,0.153533
5.727273,890909.090909,0.135880
5.727273,900000.000000,0.118227
5.727273,909090.909091,0.125269
5.727273,918181.818182,0.132310
5.727273,927272.727273,0.139351
5.727273,936363.636364,0.146393
5.727273,945454.545455,0.153434
5.727273,954545.454545,0.160475
5.727273,963636.363636,0.167517
5.727273,972727.272727,0.174558
5.727273,981818.181818,0.181599
5.727273,990909.090909,0.188640
5.727273,1000000.000000,0.195682
5.797980,100000.000000,0.000000
5.797980,109090.909091,0.388809
5.797980,118181.818182,0.357735
5.797980,127272.727273,0.326661
5.797980,136363.636364,0.295586
5.797980,145454.545455,0.264512
5.797980,154545.454545,0.233438
5.797980,163636.363636,0.202363
5.797980,172727.272727,0.171289
5.797980,181818.181818,0.140214
5.797980,190909.090909,0.109140
5.797980,200000.000000,0.078066
5.797980,209090.909091,0.080578
5.797980,218181.818182,0.083090
5.797980,227272.727273,0.085601
5.797980,236363.636364,0.088113
5.797980,245454.545455,0.090625
5.797980,254545.454545,0.093137
5.797980,263636.363636,0.095649
5.797980,272727.272727,0.098161
5.797980,281818.181818,0.100673
5.797980,290909.090909,0.103185
5.797980,300000.000000,0.105697
5.797980,309090.909091,0.111993
5.797980,318181.818182,0.118288
5.797980,327272.727273,0.124584
5.797980,336363.636364,0.130880
5.797980,345454.545455,0.137175
5.797980,354545.454545,0.143471
5.797980,363636.363636,0.149767
5.797980,372727.272727,0.156062
5.797980,381818.181818,0.162358
5.797980,390909.090909,0.168654
5.797980,400000.000000,0.174949
5.797980,409090.909091,0.174489
5.797980,418181.818182,0.174029
5.797980,427272.727273,0.173569
5.797980,436363.636364,0.173108
5.797980,445454.545455,0.172648
5.797980,454545.454545,0.172188
5.797980,463636.363636,0.171728
5.797980,472727.272727,0.171267
5.797980,481818.181818,0.170807
5.797980,490909.090909,0.170347
5.797980,500000.000000,0.169886
5.797980,509090.909091,0.164838
5.797980,518181.818182,0.159789
5.797980,527272.727273,0.154740
5.797980,536363.636364,0.149692
5.797980,545454.545455,0.144643
5.797980,554545.454545,0.139594
5.797980,563636.363636,0.134546
5.797980,572727.272727,0.129497
5.797980,581818.181818,0.124448
5.797980,590909.090909,0.119400
5.797980,600000.000000,0.114351
5.797980,609090.909091,0.136250
5.797980,618181.818182,0.158149
5.797980,627272.727273,0.180049
5.797980,636363.636364,0.201948
5.797980,645454.545455,0.223847
5.797980,654545.454545,0.245746
5.797980,663636.363636,0.267646
5.797980,672727.272727,0.289545
5.797980,681818.181818,0.311444
5.797980,690909.090909,0.333343
5.797980,700000.000000,0.355242
5.797980,709090.909091,0.353725
5.797980,718181.818182,0.352208
5.797980,727272.727273,0.350691
5.797980,736363.636364,0.349174
5.797980,745454.545455,0.347656
5.797980,754545.454545,0.346139
5.797980,763636.363636,0.344622
5.797980,772727.272727,0.343105
5.797980,781818.181818,0.341587
5.797980,790909.090909,0.340070
5.797980,800000.000000,0.338553
5.797980,809090.909091,0.319025
5.797980,818181.818182,0.299497
5.797980,827272.727273,0.279968
5.797980,836363.636364,0.260440
5.797980,845454.545455,0.240912
5.797980,854545.454545,0.221384
5.797980,863636.363636,0.201855
5.797980,872727.272727,0.182327
5.797980,881818.181818,0.162799
5.797980,890909.090909,0.143271
5.797980,900000.000000,0.123742
5.797980,909090.909091,0.131486
5.797980,918181.818182,0.139230
5.797980,927272.727273,0.146973
5.797980,936363.636364,0.154717
5.797980,945454.545455,0.162460
5.797980,954545.454545,0.170204
5.797980,963636.363636,0.177947
5.797980,972727.272727,0.185691
5.797980,981818.181818,0.193435
5.797980,990909.090909,0.201178
5.797980,1000000.000000,0.208922
5.868687,100000.000000,0.000000
5.868687,109090.909091,0.419978
5.868687,118181.818182,0.386257
5.868687,127272.727273,0.352536
5.868687,136363.636364,0.318815
5.868687,145454.545455,0.285094
5.868687,154545.454545,0.251373
5.868687,163636.363636,0.217652
5.868687,172727.272727,0.183931
5.868687,181818.181818,0.150210
5.868687,190909.090909,0.116489
5.868687,200000.000000,0.082768
5.868687,209090.909091,0.085339
5.868687,218181.818182,0.087910
5.868687,227272.727273,0.090482
5.868687,236363.636364,0.093053
5.868687,245454.545455,0.095625
5.868687,254545.454545,0.098196
5.868687,263636.363636,0.100767
5.868687,272727.272727,0.103339
5.868687,281818.181818,0.105910
5.868687,290909.090909,0.108482
5.868687,300000.000000,0.111053
5.868687,309090.909091,0.117977
5.868687,318181.818182,0.124901
5.868687,327272.727273,0.131825
5.868687,336363.636364,0.138749
5.868687,345454.545455,0.145673
5.868687,354545.454545,0.152597
5.868687,363636.363636,0.159521
5.868687,372727.272727,0.166445
5.868687,381818.181818,0.173369
5.868687,390909.090909,0.180293
5.868687,400000.000000,0.187217
5.868687,409090.909091,0.186321
5.868687,418181.818182,0.185426
5.868687,427272.727273,0.184530
5.868687,436363.636364,0.183634
5.868687,445454.545455,0.182738
5.868687,454545.454545,0.181843
5.868687,463636.363636,0.180947
5.868687,472727.272727,0.180051
5.868687,481818.181818,0.179155
5.868687,490909.090909,0.178259
5.868687,500000.000000,0.177364
5.868687,509090.909091,0.171950
5.868687,518181.818182,0.166537
5.868687,527272.727273,0.161123
5.868687,536363.636364,0.155710
5.868687,545454.545455,0.150296
5.868687,554545.454545,0.144883
5.868687,563636.363636,0.139469
5.868687,572727.272727,0.134056
5.868687,581818.181818,0.128643
5.868687,590909.090909,0.123229
5.868687,600000.000000,0.117816
5.868687,609090.909091,0.141810
5.868687,618181.818182,0.165805
5.868687,627272.727273,0.189800
5.868687,636363.636364,0.213795
5.868687,645454.545455,0.237789
5.868687,654545.454545,0.261784
5.868687,663636.363636,0.285779
5.868687,672727.272727,0.309773
5.868687,681818.181818,0.333768
5.868687,690909.090909,0.357763
5.868687,700000.000000,0.381758
5.868687,709090.909091,0.380207
5.868687,718181.818182,0.378656
5.868687,727272.727273,0.377105
5.868687,736363.636364,0.375554
5.868687,745454.545455,0.374003
5.868687,754545.454545,0.372452
5.868687,763636.363636,0.370901
5.868687,772727.272727,0.369350
5.868687,781818.181818,0.367799
5.868687,790909.090909,0.366248
5.868687,800000.000000,0.364697
5.868687,809090.909091,0.343293
5.868687,818181.818182,0.321890
5.868687,827272.727273,0.300486
5.868687,836363.636364,0.279083
5.868687,845454.545455,0.257679
5.868687,854545.454545,0.236275
5.868687,863636.363636,0.214872
5.868687,872727.272727,0.193468
5.868687,881818.181818,0.172065
5.868687,890909.090909,0.150661
5.868687,900000.000000,0.129258
5.868687,909090.909091,0.137703
5.868687,918181.818182,0.146149
5.868687,927272.727273,0.154595
5.868687,936363.636364,0.163041
5.868687,945454.545455,0.171487
5.868687,954545.454545,0.179933
5.868687,963636.363636,0.188378
5.868687,972727.272727,0.196824
5.868687,981818.181818,0.205270
5.868687,990909.090909,0.213716
5.868687,1000000.000000,0.222162
5.939394,100000.000000,0.000000
5.939394,109090.909091,0.451147
5.939394,118181.818182,0.414780
5.939394,127272.727273,0.378412
5.939394,136363.636364,0.342044
5.939394,145454.545455,0.305676
5.939394,154545.454545,0.269309
5.939394,163636.363636,0.232941
5.939394,172727.272727,0.196573
5.939394,181818.181818,0.160205
5.939394,190909.090909,0.123837
5.939394,200000.000000,0.087470
5.939394,209090.909091,0.090101
5.939394,218181.818182,0.092731
5.939394,227272.727273,0.095362
5.939394,236363.636364,0.097993
5.939394,245454.545455,0.100624
5.939394,254545.454545,0.103255
5.939394,263636.363636,0.105886
5.939394,272727.272727,0.108517
5.939394,281818.181818,0.111147
5.939394,290909.090909,0.113778
5.939394,300000.000000,0.116409
5.939394,309090.909091,0.123961
5.939394,318181.818182,0.131514
5.939394,327272.727273,0.139066
5.939394,336363.636364,0.146618
5.939394,345454.545455,0.154171
5.939394,354545.454545,0.161723
5.939394,363636.363636,0.169275
5.939394,372727.272727,0.176828
5.939394,381818.181818,0.184380
5.939394,390909.090909,0.191933
5.939394,400000.000000,0.199485
5.939394,409090.909091,0.198154
5.939394,418181.818182,0.196822
5.939394,427272.727273,0.195491
5.939394,436363.636364,0.194160
5.939394,445454.545455,0.192829
5.939394,454545.454545,0.191497
5.939394,463636.363636,0.190166
5.939394,472727.272727,0.188835
5.939394,481818.181818,0.187503
5.939394,490909.090909,0.186172
5.939394,500000.000000,0.184841
5.939394,509090.909091,0.179063
5.939394,518181.818182,0.173284
5.939394,527272.727273,0.167506
5.939394,536363.636364,0.161728
5.939394,545454.545455,0.155950
5.939394,554545.454545,0.150171
5.939394,563636.363636,0.144393
5.939394,572727.272727,0.138615
5.939394,581818.181818,0.132837
5.939394,590909.090909,0.127059
5.939394,600000.000000,0.121280
5.939394,609090.909091,0.147371
5.939394,618181.818182,0.173461
5.939394,627272.727273,0.199551
5.939394,636363.636364,0.225641
5.939394,645454.545455,0.251731
5.939394,654545.454545,0.277822
5.939394,663636.363636,0.303912
5.939394,672727.272727,0.330002
5.939394,681818.181818,0.356092
5.939394,690909.090909,0.382183
5.939394,700000.000000,0.408273
5.939394,709090.909091,0.406688
5.939394,718181.818182,0.405103
5.939394,727272.727273,0.403519
5.939394,736363.636364,0.401934
5.939394,745454.545455,0.400349
5.939394,754545.454545,0.398764
5.939394,763636.363636,0.397180
5.939394,772727.272727,0.395595
5.939394,781818.181818,0.394010
5.939394,790909.090909,0.392426
5.939394,800000.000000,0.390841
5.939394,809090.909091,0.367562
5.939394,818181.818182,0.344283
5.939394,827272.727273,0.321004
5.939394,836363.636364,0.297725
5.939394,845454.545455,0.274446
5.939394,854545.454545,0.251167
5.939394,863636.363636,0.227888
5.939394,872727.272727,0.204610
5.939394,881818.181818,0.181331
5.939394,890909.090909,0.158052
5.939394,900000.000000,0.134773
5.939394,909090.909091,0.143921
5.939394,918181.818182,0.153069
5.939394,927272.727273,0.162217
5.939394,936363.636364,0.171365
5.939394,945454.545455,0.180513
5.939394,954545.454545,0.189661
5.939394,963636.363636,0.198809
5.939394,972727.272727,0.207957
5.939394,981818.181818,0.217105
5.939394,990909.090909,0.226253
5.939394,1000000.000000,0.235402
6.010101,100000.000000,0.000000
6.010101,109090.909091,0.505056
6.010101,118181.818182,0.465328
6.010101,127272.727273,0.425601
6.010101,136363.636364,0.385874
6.010101,145454.545455,0.346146
6.010101,154545.454545,0.306419
6.010101,163636.363636,0.266692
6.010101,172727.272727,0.226965
6.010101,181818.181818,0.187237
6.010101,190909.090909,0.147510
6.010101,200000.000000,0.107783
6.010101,209090.909091,0.111626
6.010101,218181.818182,0.115470
6.010101,227272.727273,0.119314
6.010101,236363.636364,0.123157
6.010101,245454.545455,0.127001
6.010101,254545.454545,0.130845
6.010101,263636.363636,0.134688
6.010101,272727.272727,0.138532
6.010101,281818.181818,0.142376
6.010101,290909.090909,0.146219
6.010101,300000.000000,0.150063
6.010101,309090.909091,0.156415
6.010101,318181.818182,0.162767
6.010101,327272.727273,0.169120
6.010101,336363.636364,0.175472
6.010101,345454.545455,0.181824
6.010101,354545.454545,0.188176
6.010101,363636.363636,0.194528
6.010101,372727.272727,0.200880
6.010101,381818.181818,0.207233
6.010101,390909.090909,0.213585
6.010101,400000.000000,0.219937
6.010101,409090.909091,0.220380
6.010101,418181.818182,0.220823
6.010101,427272.727273,0.221267
6.010101,436363.636364,0.221710
6.010101,445454.545455,0.222153
6.010101,454545.454545,0.222597
6.010101,463636.363636,0.223040
6.010101,472727.272727,0.223483
6.010101,481818.181818,0.223927
6.010101,490909.090909,0.224370
6.010101,500000.000000,0.224813
6.010101,509090.909091,0.217101
6.010101,518181.818182,0.209388
6.010101,527272.727273,0.201676
6.010101,536363.636364,0.193964
6.010101,545454.545455,0.186251
6.010101,554545.454545,0.178539
6.010101,563636.363636,0.170827
6.010101,572727.272727,0.163114
6.010101,581818.181818,0.155402
6.010101,590909.090909,0.147690
6.010101,600000.000000,0.139977
6.010101,609090.909091,0.167970
6.010101,618181.818182,0.195963
6.010101,627272.727273,0.223957
6.010101,636363.636364,0.251950
6.010101,645454.545455,0.279943
6.010101,654545.454545,0.307936
6.010101,663636.363636,0.335929
6.010101,672727.272727,0.363922
6.010101,681818.181818,0.391915
6.010101,690909.090909,0.419908
6.010101,700000.000000,0.447902
6.010101,709090.909091,0.446094
6.010101,718181.818182,0.444286
6.010101,727272.727273,0.442478
6.010101,736363.636364,0.440670
6.010101,745454.545455,0.438862
6.010101,754545.454545,0.437054
6.010101,763636.363636,0.435247
6.010101,772727.272727,0.433439
6.010101,781818.181818,0.431631
6.010101,790909.090909,0.429823
6.010101,800000.000000,0.428015
6.010101,809090.909091,0.404831
6.010101,818181.818182,0.381646
6.010101,827272.727273,0.358461
6.010101,836363.636364,0.335277
6.010101,845454.545455,0.312092
6.010101,854545.454545,0.288908
6.010101,863636.363636,0.265723
6.010101,872727.272727,0.242539
6.010101,881818.181818,0.219354
6.010101,890909.090909,0.196169
6.010101,900000.000000,0.172985
6.010101,909090.909091,0.180388
6.010101,918181.818182,0.187792
6.010101,927272.727273,0.195195
6.010101,936363.636364,0.202598
6.010101,945454.545455,0.210002
6.010101,954545.454545,0.217405
6.010101,963636.363636,0.224808
6.010101,972727.272727,0.232212
6.010101,981818.181818,0.239615
6.010101,990909.090909,0.247018
6.010101,1000000.000000,0.254422
6.080808,100000.000000,0.000000
6.080808,109090.909091,0.695399
6.080808,118181.818182,0.648035
6.080808,127272.727273,0.600672
6.080808,136363.636364,0.553308
6.080808,145454.545455,0.505944
6.080808,154545.454545,0.458581
6.080808,163636.363636,0.411217
6.080808,172727.272727,0.363854
6.080808,181818.181818,0.316490
6.080808,190909.090909,0.269126
6.080808,200000.000000,0.221763
6.080808,209090.909091,0.233739
6.080808,218181.818182,0.245716
6.080808,227272.727273,0.257692
6.080808,236363.636364,0.269669
6.080808,245454.545455,0.281646
6.080808,254545.454545,0.293622
6.080808,263636.363636,0.305599
6.080808,272727.272727,0.317575
6.080808,281818.181818,0.329552
6.080808,290909.090909,0.341528
6.080808,300000.000000,0.353505
6.080808,309090.909091,0.347686
6.080808,318181.818182,0.341867
6.080808,327272.727273,0.336048
6.080808,336363.636364,0.330229
6.080808,345454.545455,0.324410
6.080808,354545.454545,0.318590
6.080808,363636.363636,0.312771
6.080808,372727.272727,0.306952
6.080808,381818.181818,0.301133
6.080808,390909.090909,0.295314
6.080808,400000.000000,0.289495
6.080808,409090.909091,0.304973
6.080808,418181.818182,0.320451
6.080808,427272.727273,0.335930
6.080808,436363.636364,0.351408
6.080808,445454.545455,0.366886
6.080808,454545.454545,0.382364
6.080808,463636.363636,0.397842
6.080808,472727.272727,0.413320
6.080808,481818.181818,0.428799
6.080808,490909.090909,0.444277
6.080808,500000.000000,0.459755
6.080808,509090.909091,0.440693
6.080808,518181.818182,0.421630
6.080808,527272.727273,0.402568
6.080808,536363.636364,0.383505
6.080808,545454.545455,0.364443
6.080808,554545.454545,0.345380
6.080808,563636.363636,0.326318
6.080808,572727.272727,0.307256
6.080808,581818.181818,0.288193
6.080808,590909.090909,0.269131
6.080808,600000.000000,0.250068
6.080808,609090.909091,0.278809
6.080808,618181.818182,0.307549
6.080808,627272.727273,0.336289
6.080808,636363.636364,0.365030
6.080808,645454.545455,0.393770
6.080808,654545.454545,0.422510
6.080808,663636.363636,0.451251
6.080808,672727.272727,0.479991
6.080808,681818.181818,0.508731
6.080808,690909.090909,0.537472
6.080808,700000.000000,0.566212
6.080808,709090.909091,0.563045
6.080808,718181.818182,0.559877
6.080808,727272.727273,0.556710
6.080808,736363.636364,0.553543
6.080808,745454.545455,0.550375
6.080808,754545.454545,0.547208
6.080808,763636.363636,0.544041
6.080808,772727.272727,0.540873
6.080808,781818.181818,0.537706
6.080808,790909.090909,0.534539
6.080808,800000.000000,0.531371
6.080808,809090.909091,0.520099
6.080808,818181.818182,0.508827
6.080808,827272.727273,0.497555
6.080808,836363.636364,0.486283
6.080808,845454.545455,0.475011
6.080808,854545.454545,0.463739
6.080808,863636.363636,0.452467
6.080808,872727.272727,0.441195
6.080808,881818.181818,0.429923
6.080808,890909.090909,0.418651
6.080808,900000.000000,0.407379
6.080808,909090.909091,0.398356
6.080808,918181.818182,0.389332
6.080808,927272.727273,0.380309
6.080808,936363.636364,0.371286
6.080808,945454.545455,0.362263
6.080808,954545.454545,0.353240
6.080808,963636.363636,0.344216
6.080808,972727.272727,0.335193
6.080808,981818.181818,0.326170
6.080808,990909.090909,0.317147
6.080808,1000000.000000,0.308124
6.151515,100000.000000,0.000000
6.151515,109090.909091,0.885742
6.151515,118181.818182,0.830742
6.151515,127272.727273,0.775742
6.151515,136363.636364,0.720742
6.151515,145454.545455,0.665742
6.151515,154545.454545,0.610742
6.151515,163636.363636,0.555742
6.151515,172727.272727,0.500742
6.151515,181818.181818,0.445742
6.151515,190909.090909,0.390742
6.151515,200000.000000,0.335742
6.151515,209090.909091,0.355852
6.151515,218181.818182,0.375961
6.151515,227272.727273,0.396071
6.151515,236363.636364,0.416180
6.151515,245454.545455,0.436290
6.151515,254545.454545,0.456399
6.151515,263636.363636,0.476509
6.151515,272727.272727,0.496618
6.151515,281818.181818,0.516728
6.151515,290909.090909,0.536837
6.151515,300000.000000,0.556947
6.151515,309090.909091,0.538957
6.151515,318181.818182,0.520966
6.151515,327272.727273,0.502976
6.151515,336363.636364,0.484986
6.151515,345454.545455,0.466995
6.151515,354545.454545,0.449005
6.151515,363636.363636,0.431014
6.151515,372727.272727,0.413024
6.151515,381818.181818,0.395034
6.151515,390909.090909,0.377043
6.151515,400000.000000,0.359053
6.151515,409090.909091,0.389566
6.151515,418181.818182,0.420079
6.151515,427272.727273,0.450592
6.151515,436363.636364,0.481105
6.151515,445454.545455,0.511618
6.151515,454545.454545,0.542132
6.151515,463636.363636,0.572645
6.151515,472727.272727,0.603158
6.151515,481818.181818,0.633671
6.151515,490909.090909,0.664184
6.151515,500000.000000,0.694697
6.151515,509090.909091,0.664284
6.151515,518181.818182,0.633872
6.151515,527272.727273,0.603459
6.151515,536363.636364,0.573047
6.151515,545454.545455,0.542634
6.151515,554545.454545,0.512222
6.151515,563636.363636,0.481809
6.151515,572727.272727,0.451397
6.151515,581818.181818,0.420984
6.151515,590909.090909,0.390572
6.151515,600000.000000,0.360159
