Cutoff,Array Size,Serial Time
5.020202,718181.818182,0.107166
5.020202,727272.727273,0.108620
5.020202,736363.636364,0.110073
5.020202,745454.545455,0.111526
5.020202,754545.454545,0.112979
5.020202,763636.363636,0.114432
5.020202,772727.272727,0.115885
5.020202,781818.181818,0.117339
5.020202,790909.090909,0.118792
5.020202,800000.000000,0.120245
5.020202,809090.909091,0.121654
5.020202,818181.818182,0.123062
5.020202,827272.727273,0.124471
5.020202,836363.636364,0.125879
5.020202,845454.545455,0.127288
5.020202,854545.454545,0.128697
5.020202,863636.363636,0.130105
5.020202,872727.272727,0.131514
5.020202,881818.181818,0.132923
5.020202,890909.090909,0.134331
5.020202,900000.000000,0.135740
5.020202,909090.909091,0.137240
5.020202,918181.818182,0.138741
5.020202,927272.727273,0.140241
5.020202,936363.636364,0.141742
5.020202,945454.545455,0.143242
5.020202,954545.454545,0.144743
5.020202,963636.363636,0.146243
5.020202,972727.272727,0.147744
5.020202,981818.181818,0.149244
5.020202,990909.090909,0.150744
5.020202,1000000.000000,0.152245
5.090909,100000.000000,0.000000
5.090909,109090.909091,0.013428
5.090909,118181.818182,0.014787
5.090909,127272.727273,0.016147
5.090909,136363.636364,0.017506
5.090909,145454.545455,0.018866
5.090909,154545.454545,0.020225
5.090909,163636.363636,0.021585
5.090909,172727.272727,0.022944
5.090909,181818.181818,0.024304
5.090909,190909.090909,0.025663
5.090909,200000.000000,0.027023
5.090909,209090.909091,0.028384
5.090909,218181.818182,0.029746
5.090909,227272.727273,0.031107
5.090909,236363.636364,0.032469
5.090909,245454.545455,0.033831
5.090909,254545.454545,0.035192
5.090909,263636.363636,0.036554
5.090909,272727.272727,0.037915
5.090909,281818.181818,0.039277
5.090909,290909.090909,0.040638
5.090909,300000.000000,0.042000
5.090909,309090.909091,0.043384
5.090909,318181.818182,0.044769
5.090909,327272.727273,0.046153
5.090909,336363.636364,0.047537
5.090909,345454.545455,0.048921
5.090909,354545.454545,0.050306
5.090909,363636.363636,0.051690
5.090909,372727.272727,0.053074
5.090909,381818.181818,0.054459
5.090909,390909.090909,0.055843
5.090909,400000.000000,0.057227
5.090909,409090.909091,0.058661
5.090909,418181.818182,0.060095
5.090909,427272.727273,0.061529
5.090909,436363.636364,0.062963
5.090909,445454.545455,0.064397
5.090909,454545.454545,0.065831
5.090909,463636.363636,0.067264
5.090909,472727.272727,0.068698
5.090909,481818.181818,0.070132
5.090909,490909.090909,0.071566
5.090909,500000.000000,0.073000
5.090909,509090.909091,0.074364
5.090909,518181.818182,0.075727
5.090909,527272.727273,0.077091
5.090909,536363.636364,0.078455
5.090909,545454.545455,0.079818
5.090909,554545.454545,0.081182
5.090909,563636.363636,0.082545
5.090909,572727.272727,0.083909
5.090909,581818.181818,0.085273
5.090909,590909.090909,0.086636
5.090909,600000.000000,0.088000
5.090909,609090.909091,0.089481
5.090909,618181.818182,0.090963
5.090909,627272.727273,0.092444
5.090909,636363.636364,0.093926
5.090909,645454.545455,0.095407
5.090909,654545.454545,0.096888
5.090909,663636.363636,0.098370
5.090909,672727.272727,0.099851
5.090909,681818.181818,0.101333
5.090909,690909.090909,0.102814
5.090909,700000.000000,0.104295
5.090909,709090.909091,0.105744
5.090909,718181.818182,0.107192
5.090909,727272.727273,0.108640
5.090909,736363.636364,0.110089
5.090909,745454.545455,0.111537
5.090909,754545.454545,0.112986
5.090909,763636.363636,0.114434
5.090909,772727.272727,0.115882
5.090909,781818.181818,0.117331
5.090909,790909.090909,0.118779
5.090909,800000.000000,0.120227
5.090909,809090.909091,0.121634
5.090909,818181.818182,0.123041
5.090909,827272.727273,0.124448
5.090909,836363.636364,0.125855
5.090909,845454.545455,0.127262
5.090909,854545.454545,0.128669
5.090909,863636.363636,0.130076
5.090909,872727.272727,0.131483
5.090909,881818.181818,0.132890
5.090909,890909.090909,0.134298
5.090909,900000.000000,0.135705
5.090909,909090.909091,0.137207
5.090909,918181.818182,0.138709
5.090909,927272.727273,0.140211
5.090909,936363.636364,0.141713
5.090909,945454.545455,0.143215
5.090909,954545.454545,0.144717
5.090909,963636.363636,0.146219
5.090909,972727.272727,0.147721
5.090909,981818.181818,0.149223
5.090909,990909.090909,0.150725
5.090909,1000000.000000,0.152227
5.161616,100000.000000,0.000000
5.161616,109090.909091,0.013478
5.161616,118181.818182,0.014834
5.161616,127272.727273,0.016190
5.161616,136363.636364,0.017546
5.161616,145454.545455,0.018903
5.161616,154545.454545,0.020259
5.161616,163636.363636,0.021615
5.161616,172727.272727,0.022972
5.161616,181818.181818,0.024328
5.161616,190909.090909,0.025684
5.161616,200000.000000,0.027040
5.161616,209090.909091,0.028400
5.161616,218181.818182,0.029760
5.161616,227272.727273,0.031120
5.161616,236363.636364,0.032480
5.161616,245454.545455,0.033840
5.161616,254545.454545,0.035200
5.161616,263636.363636,0.036560
5.161616,272727.272727,0.037920
5.161616,281818.181818,0.039280
5.161616,290909.090909,0.040640
5.161616,300000.000000,0.042000
5.161616,309090.909091,0.043383
5.161616,318181.818182,0.044765
5.161616,327272.727273,0.046148
5.161616,336363.636364,0.047531
5.161616,345454.545455,0.048913
5.161616,354545.454545,0.050296
5.161616,363636.363636,0.051679
5.161616,372727.272727,0.053062
5.161616,381818.181818,0.054444
5.161616,390909.090909,0.055827
5.161616,400000.000000,0.057210
5.161616,409090.909091,0.058645
5.161616,418181.818182,0.060081
5.161616,427272.727273,0.061516
5.161616,436363.636364,0.062952
5.161616,445454.545455,0.064387
5.161616,454545.454545,0.065823
5.161616,463636.363636,0.067258
5.161616,472727.272727,0.068694
5.161616,481818.181818,0.070129
5.161616,490909.090909,0.071565
5.161616,500000.000000,0.073000
5.161616,509090.909091,0.074364
5.161616,518181.818182,0.075727
5.161616,527272.727273,0.077091
5.161616,536363.636364,0.078455
5.161616,545454.545455,0.079818
5.161616,554545.454545,0.081182
5.161616,563636.363636,0.082545
5.161616,572727.272727,0.083909
5.161616,581818.181818,0.085273
5.161616,590909.090909,0.086636
5.161616,600000.000000,0.088000
5.161616,609090.909091,0.089485
5.161616,618181.818182,0.090969
5.161616,627272.727273,0.092454
5.161616,636363.636364,0.093938
5.161616,645454.545455,0.095423
5.161616,654545.454545,0.096908
5.161616,663636.363636,0.098392
5.161616,672727.272727,0.099877
5.161616,681818.181818,0.101362
5.161616,690909.090909,0.102846
5.161616,700000.000000,0.104331
5.161616,709090.909091,0.105774
5.161616,718181.818182,0.107218
5.161616,727272.727273,0.108661
5.161616,736363.636364,0.110105
5.161616,745454.545455,0.111548
5.161616,754545.454545,0.112992
5.161616,763636.363636,0.114435
5.161616,772727.272727,0.115879
5.161616,781818.181818,0.117323
5.161616,790909.090909,0.118766
5.161616,800000.000000,0.120210
5.161616,809090.909091,0.121615
5.161616,818181.818182,0.123020
5.161616,827272.727273,0.124426
5.161616,836363.636364,0.125831
5.161616,845454.545455,0.127237
5.161616,854545.454545,0.128642
5.161616,863636.363636,0.130048
5.161616,872727.272727,0.131453
5.161616,881818.181818,0.132858
5.161616,890909.090909,0.134264
5.161616,900000.000000,0.135669
5.161616,909090.909091,0.137173
5.161616,918181.818182,0.138677
5.161616,927272.727273,0.140180
5.161616,936363.636364,0.141684
5.161616,945454.545455,0.143188
5.161616,954545.454545,0.144691
5.161616,963636.363636,0.146195
5.161616,972727.272727,0.147699
5.161616,981818.181818,0.149202
5.161616,990909.090909,0.150706
5.161616,1000000.000000,0.152210
5.232323,100000.000000,0.000000
5.232323,109090.909091,0.013527
5.232323,118181.818182,0.014880
5.232323,127272.727273,0.016233
5.232323,136363.636364,0.017587
5.232323,145454.545455,0.018940
5.232323,154545.454545,0.020293
5.232323,163636.363636,0.021646
5.232323,172727.272727,0.022999
5.232323,181818.181818,0.024352
5.232323,190909.090909,0.025705
5.232323,200000.000000,0.027058
5.232323,209090.909091,0.028416
5.232323,218181.818182,0.029775
5.232323,227272.727273,0.031133
5.232323,236363.636364,0.032492
5.232323,245454.545455,0.033850
5.232323,254545.454545,0.035208
5.232323,263636.363636,0.036567
5.232323,272727.272727,0.037925
5.232323,281818.181818,0.039283
5.232323,290909.090909,0.040642
5.232323,300000.000000,0.042000
5.232323,309090.909091,0.043381
5.232323,318181.818182,0.044762
5.232323,327272.727273,0.046143
5.232323,336363.636364,0.047524
5.232323,345454.545455,0.048905
5.232323,354545.454545,0.050287
5.232323,363636.363636,0.051668
5.232323,372727.272727,0.053049
5.232323,381818.181818,0.054430
5.232323,390909.090909,0.055811
5.232323,400000.000000,0.057192
5.232323,409090.909091,0.058629
5.232323,418181.818182,0.060066
5.232323,427272.727273,0.061503
5.232323,436363.636364,0.062940
5.232323,445454.545455,0.064377
5.232323,454545.454545,0.065815
5.232323,463636.363636,0.067252
5.232323,472727.272727,0.068689
5.232323,481818.181818,0.070126
5.232323,490909.090909,0.071563
5.232323,500000.000000,0.073000
5.232323,509090.909091,0.074364
5.232323,518181.818182,0.075727
5.232323,527272.727273,0.077091
5.232323,536363.636364,0.078455
5.232323,545454.545455,0.079818
5.232323,554545.454545,0.081182
5.232323,563636.363636,0.082545
5.232323,572727.272727,0.083909
5.232323,581818.181818,0.085273
5.232323,590909.090909,0.086636
5.232323,600000.000000,0.088000
5.232323,609090.909091,0.089488
5.232323,618181.818182,0.090976
5.232323,627272.727273,0.092463
5.232323,636363.636364,0.093951
5.232323,645454.545455,0.095439
5.232323,654545.454545,0.096927
5.232323,663636.363636,0.098415
5.232323,672727.272727,0.099903
5.232323,681818.181818,0.101390
5.232323,690909.090909,0.102878
5.232323,700000.000000,0.104366
5.232323,709090.909091,0.105805
5.232323,718181.818182,0.107244
5.232323,727272.727273,0.108682
5.232323,736363.636364,0.110121
5.232323,745454.545455,0.111560
5.232323,754545.454545,0.112998
5.232323,763636.363636,0.114437
5.232323,772727.272727,0.115876
5.232323,781818.181818,0.117315
5.232323,790909.090909,0.118753
5.232323,800000.000000,0.120192
5.232323,809090.909091,0.121596
5.232323,818181.818182,0.123000
5.232323,827272.727273,0.124403
5.232323,836363.636364,0.125807
5.232323,845454.545455,0.127211
5.232323,854545.454545,0.128615
5.232323,863636.363636,0.130019
5.232323,872727.272727,0.131422
5.232323,881818.181818,0.132826
5.232323,890909.090909,0.134230
5.232323,900000.000000,0.135634
5.232323,909090.909091,0.137139
5.232323,918181.818182,0.138644
5.232323,927272.727273,0.140150
5.232323,936363.636364,0.141655
5.232323,945454.545455,0.143160
5.232323,954545.454545,0.144666
5.232323,963636.363636,0.146171
5.232323,972727.272727,0.147676
5.232323,981818.181818,0.149181
5.232323,990909.090909,0.150687
5.232323,1000000.000000,0.152192
5.303030,100000.000000,0.000000
5.303030,109090.909091,0.013577
5.303030,118181.818182,0.014927
5.303030,127272.727273,0.016277
5.303030,136363.636364,0.017627
5.303030,145454.545455,0.018977
5.303030,154545.454545,0.020326
5.303030,163636.363636,0.021676
5.303030,172727.272727,0.023026
5.303030,181818.181818,0.024376
5.303030,190909.090909,0.025726
5.303030,200000.000000,0.027076
5.303030,209090.909091,0.028433
5.303030,218181.818182,0.029789
5.303030,227272.727273,0.031146
5.303030,236363.636364,0.032503
5.303030,245454.545455,0.033860
5.303030,254545.454545,0.035216
5.303030,263636.363636,0.036573
5.303030,272727.272727,0.037930
5.303030,281818.181818,0.039287
5.303030,290909.090909,0.040643
5.303030,300000.000000,0.042000
5.303030,309090.909091,0.043379
5.303030,318181.818182,0.044759
5.303030,327272.727273,0.046138
5.303030,336363.636364,0.047518
5.303030,345454.545455,0.048897
5.303030,354545.454545,0.050277
5.303030,363636.363636,0.051656
5.303030,372727.272727,0.053036
5.303030,381818.181818,0.054415
5.303030,390909.090909,0.055795
5.303030,400000.000000,0.057174
5.303030,409090.909091,0.058613
5.303030,418181.818182,0.060052
5.303030,427272.727273,0.061490
5.303030,436363.636364,0.062929
5.303030,445454.545455,0.064368
5.303030,454545.454545,0.065806
5.303030,463636.363636,0.067245
5.303030,472727.272727,0.068684
5.303030,481818.181818,0.070123
5.303030,490909.090909,0.071561
5.303030,500000.000000,0.073000
5.303030,509090.909091,0.074364
5.303030,518181.818182,0.075727
5.303030,527272.727273,0.077091
5.303030,536363.636364,0.078455
5.303030,545454.545455,0.079818
5.303030,554545.454545,0.081182
5.303030,563636.363636,0.082545
5.303030,572727.272727,0.083909
5.303030,581818.181818,0.085273
5.303030,590909.090909,0.086636
5.303030,600000.000000,0.088000
5.303030,609090.909091,0.089491
5.303030,618181.818182,0.090982
5.303030,627272.727273,0.092473
5.303030,636363.636364,0.093964
5.303030,645454.545455,0.095455
5.303030,654545.454545,0.096946
5.303030,663636.363636,0.098437
5.303030,672727.272727,0.099928
5.303030,681818.181818,0.101419
5.303030,690909.090909,0.102910
5.303030,700000.000000,0.104402
5.303030,709090.909091,0.105835
5.303030,718181.818182,0.107269
5.303030,727272.727273,0.108703
5.303030,736363.636364,0.110137
5.303030,745454.545455,0.111571
5.303030,754545.454545,0.113005
5.303030,763636.363636,0.114439
5.303030,772727.272727,0.115873
5.303030,781818.181818,0.117306
5.303030,790909.090909,0.118740
5.303030,800000.000000,0.120174
5.303030,809090.909091,0.121576
5.303030,818181.818182,0.122979
5.303030,827272.727273,0.124381
5.303030,836363.636364,0.125783
5.303030,845454.545455,0.127185
5.303030,854545.454545,0.128587
5.303030,863636.363636,0.129990
5.303030,872727.272727,0.131392
5.303030,881818.181818,0.132794
5.303030,890909.090909,0.134196
5.303030,900000.000000,0.135598
5.303030,909090.909091,0.137105
5.303030,918181.818182,0.138612
5.303030,927272.727273,0.140119
5.303030,936363.636364,0.141626
5.303030,945454.545455,0.143133
5.303030,954545.454545,0.144640
5.303030,963636.363636,0.146147
5.303030,972727.272727,0.147654
5.303030,981818.181818,0.149160
5.303030,990909.090909,0.150667
5.303030,1000000.000000,0.152174
5.373737,100000.000000,0.000000
5.373737,109090.909091,0.013627
5.373737,118181.818182,0.014974
5.373737,127272.727273,0.016320
5.373737,136363.636364,0.017667
5.373737,145454.545455,0.019014
5.373737,154545.454545,0.020360
5.373737,163636.363636,0.021707
5.373737,172727.272727,0.023053
5.373737,181818.181818,0.024400
5.373737,190909.090909,0.025747
5.373737,200000.000000,0.027093
5.373737,209090.909091,0.028449
5.373737,218181.818182,0.029804
5.373737,227272.727273,0.031159
5.373737,236363.636364,0.032514
5.373737,245454.545455,0.033869
5.373737,254545.454545,0.035224
5.373737,263636.363636,0.036579
5.373737,272727.272727,0.037935
5.373737,281818.181818,0.039290
5.373737,290909.090909,0.040645
5.373737,300000.000000,0.042000
5.373737,309090.909091,0.043378
5.373737,318181.818182,0.044756
5.373737,327272.727273,0.046134
5.373737,336363.636364,0.047511
5.373737,345454.545455,0.048889
5.373737,354545.454545,0.050267
5.373737,363636.363636,0.051645
5.373737,372727.272727,0.053023
5.373737,381818.181818,0.054401
5.373737,390909.090909,0.055779
5.373737,400000.000000,0.057157
5.373737,409090.909091,0.058597
5.373737,418181.818182,0.060037
5.373737,427272.727273,0.061478
5.373737,436363.636364,0.062918
5.373737,445454.545455,0.064358
5.373737,454545.454545,0.065798
5.373737,463636.363636,0.067239
5.373737,472727.272727,0.068679
5.373737,481818.181818,0.070119
5.373737,490909.090909,0.071560
5.373737,500000.000000,0.073000
5.373737,509090.909091,0.074364
5.373737,518181.818182,0.075727
5.373737,527272.727273,0.077091
5.373737,536363.636364,0.078455
5.373737,545454.545455,0.079818
5.373737,554545.454545,0.081182
5.373737,563636.363636,0.082545
5.373737,572727.272727,0.083909
5.373737,581818.181818,0.085273
5.373737,590909.090909,0.086636
5.373737,600000.000000,0.088000
5.373737,609090.909091,0.089494
5.373737,618181.818182,0.090989
5.373737,627272.727273,0.092483
5.373737,636363.636364,0.093977
5.373737,645454.545455,0.095471
5.373737,654545.454545,0.096966
5.373737,663636.363636,0.098460
5.373737,672727.272727,0.099954
5.373737,681818.181818,0.101448
5.373737,690909.090909,0.102943
5.373737,700000.000000,0.104437
5.373737,709090.909091,0.105866
5.373737,718181.818182,0.107295
5.373737,727272.727273,0.108724
5.373737,736363.636364,0.110153
5.373737,745454.545455,0.111582
5.373737,754545.454545,0.113011
5.373737,763636.363636,0.114440
5.373737,772727.272727,0.115869
5.373737,781818.181818,0.117298
5.373737,790909.090909,0.118728
5.373737,800000.000000,0.120157
5.373737,809090.909091,0.121557
5.373737,818181.818182,0.122958
5.373737,827272.727273,0.124358
5.373737,836363.636364,0.125759
5.373737,845454.545455,0.127160
5.373737,854545.454545,0.128560
5.373737,863636.363636,0.129961
5.373737,872727.272727,0.131361
5.373737,881818.181818,0.132762
5.373737,890909.090909,0.134163
5.373737,900000.000000,0.135563
5.373737,909090.909091,0.137072
5.373737,918181.818182,0.138580
5.373737,927272.727273,0.140089
5.373737,936363.636364,0.141597
5.373737,945454.545455,0.143106
5.373737,954545.454545,0.144614
5.373737,963636.363636,0.146123
5.373737,972727.272727,0.147631
5.373737,981818.181818,0.149140
5.373737,990909.090909,0.150648
5.373737,1000000.000000,0.152157
5.444444,100000.000000,0.000000
5.444444,109090.909091,0.013677
5.444444,118181.818182,0.015020
5.444444,127272.727273,0.016364
5.444444,136363.636364,0.017707
5.444444,145454.545455,0.019051
5.444444,154545.454545,0.020394
5.444444,163636.363636,0.021737
5.444444,172727.272727,0.023081
5.444444,181818.181818,0.024424
5.444444,190909.090909,0.025768
5.444444,200000.000000,0.027111
5.444444,209090.909091,0.028465
5.444444,218181.818182,0.029818
5.444444,227272.727273,0.031172
5.444444,236363.636364,0.032525
5.444444,245454.545455,0.033879
5.444444,254545.454545,0.035232
5.444444,263636.363636,0.036586
5.444444,272727.272727,0.037939
5.444444,281818.181818,0.039293
5.444444,290909.090909,0.040646
5.444444,300000.000000,0.042000
5.444444,309090.909091,0.043376
5.444444,318181.818182,0.044753
5.444444,327272.727273,0.046129
5.444444,336363.636364,0.047505
5.444444,345454.545455,0.048881
5.444444,354545.454545,0.050258
5.444444,363636.363636,0.051634
5.444444,372727.272727,0.053010
5.444444,381818.181818,0.054386
5.444444,390909.090909,0.055763
5.444444,400000.000000,0.057139
5.444444,409090.909091,0.058581
5.444444,418181.818182,0.060023
5.444444,427272.727273,0.061465
5.444444,436363.636364,0.062907
5.444444,445454.545455,0.064348
5.444444,454545.454545,0.065790
5.444444,463636.363636,0.067232
5.444444,472727.272727,0.068674
5.444444,481818.181818,0.070116
5.444444,490909.090909,0.071558
5.444444,500000.000000,0.073000
5.444444,509090.909091,0.074364
5.444444,518181.818182,0.075727
5.444444,527272.727273,0.077091
5.444444,536363.636364,0.078455
5.444444,545454.545455,0.079818
5.444444,554545.454545,0.081182
5.444444,563636.363636,0.082545
5.444444,572727.272727,0.083909
5.444444,581818.181818,0.085273
5.444444,590909.090909,0.086636
5.444444,600000.000000,0.088000
5.444444,609090.909091,0.089497
5.444444,618181.818182,0.090995
5.444444,627272.727273,0.092492
5.444444,636363.636364,0.093990
5.444444,645454.545455,0.095487
5.444444,654545.454545,0.096985
5.444444,663636.363636,0.098482
5.444444,672727.272727,0.099980
5.444444,681818.181818,0.101477
5.444444,690909.090909,0.102975
5.444444,700000.000000,0.104472
5.444444,709090.909091,0.105896
5.444444,718181.818182,0.107321
5.444444,727272.727273,0.108745
5.444444,736363.636364,0.110169
5.444444,745454.545455,0.111593
5.444444,754545.454545,0.113018
5.444444,763636.363636,0.114442
5.444444,772727.272727,0.115866
5.444444,781818.181818,0.117290
5.444444,790909.090909,0.118715
5.444444,800000.000000,0.120139
5.444444,809090.909091,0.121538
5.444444,818181.818182,0.122937
5.444444,827272.727273,0.124336
5.444444,836363.636364,0.125735
5.444444,845454.545455,0.127134
5.444444,854545.454545,0.128533
5.444444,863636.363636,0.129932
5.444444,872727.272727,0.131331
5.444444,881818.181818,0.132730
5.444444,890909.090909,0.134129
5.444444,900000.000000,0.135528
5.444444,909090.909091,0.137038
5.444444,918181.818182,0.138548
5.444444,927272.727273,0.140058
5.444444,936363.636364,0.141568
5.444444,945454.545455,0.143078
5.444444,954545.454545,0.144588
5.444444,963636.363636,0.146098
5.444444,972727.272727,0.147609
5.444444,981818.181818,0.149119
5.444444,990909.090909,0.150629
5.444444,1000000.000000,0.152139
5.515152,100000.000000,0.000000
5.515152,109090.909091,0.013727
5.515152,118181.818182,0.015067
5.515152,127272.727273,0.016407
5.515152,136363.636364,0.017747
5.515152,145454.545455,0.019087
5.515152,154545.454545,0.020428
5.515152,163636.363636,0.021768
5.515152,172727.272727,0.023108
5.515152,181818.181818,0.024448
5.515152,190909.090909,0.025789
5.515152,200000.000000,0.027129
5.515152,209090.909091,0.028481
5.515152,218181.818182,0.029833
5.515152,227272.727273,0.031185
5.515152,236363.636364,0.032537
5.515152,245454.545455,0.033888
5.515152,254545.454545,0.035240
5.515152,263636.363636,0.036592
5.515152,272727.272727,0.037944
5.515152,281818.181818,0.039296
5.515152,290909.090909,0.040648
5.515152,300000.000000,0.042000
5.515152,309090.909091,0.043375
5.515152,318181.818182,0.044749
5.515152,327272.727273,0.046124
5.515152,336363.636364,0.047499
5.515152,345454.545455,0.048873
5.515152,354545.454545,0.050248
5.515152,363636.363636,0.051623
5.515152,372727.272727,0.052997
5.515152,381818.181818,0.054372
5.515152,390909.090909,0.055747
5.515152,400000.000000,0.057121
5.515152,409090.909091,0.058565
5.515152,418181.818182,0.060008
5.515152,427272.727273,0.061452
5.515152,436363.636364,0.062895
5.515152,445454.545455,0.064339
5.515152,454545.454545,0.065782
5.515152,463636.363636,0.067226
5.515152,472727.272727,0.068669
5.515152,481818.181818,0.070113
5.515152,490909.090909,0.071556
5.515152,500000.000000,0.073000
5.515152,509090.909091,0.074364
5.515152,518181.818182,0.075727
5.515152,527272.727273,0.077091
5.515152,536363.636364,0.078455
5.515152,545454.545455,0.079818
5.515152,554545.454545,0.081182
5.515152,563636.363636,0.082545
5.515152,572727.272727,0.083909
5.515152,581818.181818,0.085273
5.515152,590909.090909,0.086636
5.515152,600000.000000,0.088000
5.515152,609090.909091,0.089501
5.515152,618181.818182,0.091001
5.515152,627272.727273,0.092502
5.515152,636363.636364,0.094003
5.515152,645454.545455,0.095503
5.515152,654545.454545,0.097004
5.515152,663636.363636,0.098505
5.515152,672727.272727,0.100006
5.515152,681818.181818,0.101506
5.515152,690909.090909,0.103007
5.515152,700000.000000,0.104508
5.515152,709090.909091,0.105927
5.515152,718181.818182,0.107346
5.515152,727272.727273,0.108766
5.515152,736363.636364,0.110185
5.515152,745454.545455,0.111605
5.515152,754545.454545,0.113024
5.515152,763636.363636,0.114444
5.515152,772727.272727,0.115863
5.515152,781818.181818,0.117282
5.515152,790909.090909,0.118702
5.515152,800000.000000,0.120121
5.515152,809090.909091,0.121519
5.515152,818181.818182,0.122916
5.515152,827272.727273,0.124313
5.515152,836363.636364,0.125711
5.515152,845454.545455,0.127108
5.515152,854545.454545,0.128506
5.515152,863636.363636,0.129903
5.515152,872727.272727,0.131300
5.515152,881818.181818,0.132698
5.515152,890909.090909,0.134095
5.515152,900000.000000,0.135492
5.515152,909090.909091,0.137004
5.515152,918181.818182,0.138516
5.515152,927272.727273,0.140028
5.515152,936363.636364,0.141539
5.515152,945454.545455,0.143051
5.515152,954545.454545,0.144563
5.515152,963636.363636,0.146074
5.515152,972727.272727,0.147586
5.515152,981818.181818,0.149098
5.515152,990909.090909,0.150610
5.515152,1000000.000000,0.152121
5.585859,100000.000000,0.000000
5.585859,109090.909091,0.013776
5.585859,118181.818182,0.015113
5.585859,127272.727273,0.016450
5.585859,136363.636364,0.017787
5.585859,145454.545455,0.019124
5.585859,154545.454545,0.020461
5.585859,163636.363636,0.021798
5.585859,172727.272727,0.023135
5.585859,181818.181818,0.024472
5.585859,190909.090909,0.025809
5.585859,200000.000000,0.027146
5.585859,209090.909091,0.028497
5.585859,218181.818182,0.029847
5.585859,227272.727273,0.031197
5.585859,236363.636364,0.032548
5.585859,245454.545455,0.033898
5.585859,254545.454545,0.035248
5.585859,263636.363636,0.036599
5.585859,272727.272727,0.037949
5.585859,281818.181818,0.039299
5.585859,290909.090909,0.040650
5.585859,300000.000000,0.042000
5.585859,309090.909091,0.043373
5.585859,318181.818182,0.044746
5.585859,327272.727273,0.046119
5.585859,336363.636364,0.047492
5.585859,345454.545455,0.048865
5.585859,354545.454545,0.050238
5.585859,363636.363636,0.051611
5.585859,372727.272727,0.052984
5.585859,381818.181818,0.054357
5.585859,390909.090909,0.055730
5.585859,400000.000000,0.057104
5.585859,409090.909091,0.058549
5.585859,418181.818182,0.059994
5.585859,427272.727273,0.061439
5.585859,436363.636364,0.062884
5.585859,445454.545455,0.064329
5.585859,454545.454545,0.065774
5.585859,463636.363636,0.067219
5.585859,472727.272727,0.068665
5.585859,481818.181818,0.070110
5.585859,490909.090909,0.071555
5.585859,500000.000000,0.073000
5.585859,509090.909091,0.074364
5.585859,518181.818182,0.075727
5.585859,527272.727273,0.077091
5.585859,536363.636364,0.078455
5.585859,545454.545455,0.079818
5.585859,554545.454545,0.081182
5.585859,563636.363636,0.082545
5.585859,572727.272727,0.083909
5.585859,581818.181818,0.085273
5.585859,590909.090909,0.086636
5.585859,600000.000000,0.088000
5.585859,609090.909091,0.089504
5.585859,618181.818182,0.091008
5.585859,627272.727273,0.092512
5.585859,636363.636364,0.094016
5.585859,645454.545455,0.095520
5.585859,654545.454545,0.097023
5.585859,663636.363636,0.098527
5.585859,672727.272727,0.100031
5.585859,681818.181818,0.101535
5.585859,690909.090909,0.103039
5.585859,700000.000000,0.104543
5.585859,709090.909091,0.105958
5.585859,718181.818182,0.107372
5.585859,727272.727273,0.108787
5.585859,736363.636364,0.110201
5.585859,745454.545455,0.111616
5.585859,754545.454545,0.113031
5.585859,763636.363636,0.114445
5.585859,772727.272727,0.115860
5.585859,781818.181818,0.117274
5.585859,790909.090909,0.118689
5.585859,800000.000000,0.120104
5.585859,809090.909091,0.121499
5.585859,818181.818182,0.122895
5.585859,827272.727273,0.124291
5.585859,836363.636364,0.125687
5.585859,845454.545455,0.127082
5.585859,854545.454545,0.128478
5.585859,863636.363636,0.129874
5.585859,872727.272727,0.131270
5.585859,881818.181818,0.132666
5.585859,890909.090909,0.134061
5.585859,900000.000000,0.135457
5.585859,909090.909091,0.136970
5.585859,918181.818182,0.138484
5.585859,927272.727273,0.139997
5.585859,936363.636364,0.141510
5.585859,945454.545455,0.143024
5.585859,954545.454545,0.144537
5.585859,963636.363636,0.146050
5.585859,972727.272727,0.147564
5.585859,981818.181818,0.149077
5.585859,990909.090909,0.150590
5.585859,1000000.000000,0.152104
5.656566,100000.000000,0.000000
5.656566,109090.909091,0.013826
5.656566,118181.818182,0.015160
5.656566,127272.727273,0.016494
5.656566,136363.636364,0.017828
5.656566,145454.545455,0.019161
5.656566,154545.454545,0.020495
5.656566,163636.363636,0.021829
5.656566,172727.272727,0.023163
5.656566,181818.181818,0.024497
5.656566,190909.090909,0.025830
5.656566,200000.000000,0.027164
5.656566,209090.909091,0.028513
5.656566,218181.818182,0.029862
5.656566,227272.727273,0.031210
5.656566,236363.636364,0.032559
5.656566,245454.545455,0.033908
5.656566,254545.454545,0.035256
5.656566,263636.363636,0.036605
5.656566,272727.272727,0.037954
5.656566,281818.181818,0.039303
5.656566,290909.090909,0.040651
5.656566,300000.000000,0.042000
5.656566,309090.909091,0.043371
5.656566,318181.818182,0.044743
5.656566,327272.727273,0.046114
5.656566,336363.636364,0.047486
5.656566,345454.545455,0.048857
5.656566,354545.454545,0.050229
5.656566,363636.363636,0.051600
5.656566,372727.272727,0.052972
5.656566,381818.181818,0.054343
5.656566,390909.090909,0.055714
5.656566,400000.000000,0.057086
5.656566,409090.909091,0.058533
5.656566,418181.818182,0.059979
5.656566,427272.727273,0.061426
5.656566,436363.636364,0.062873
5.656566,445454.545455,0.064320
5.656566,454545.454545,0.065766
5.656566,463636.363636,0.067213
